,City,Lat,Lng,Temp,Humidity,Cloudiness,Wind Speed,Country,Date
373,Rørvik,64.86,11.24,60.17,76,0,12.86,NO,1596326915
374,Lerwick,60.15,-1.15,53.6,93,41,5.82,GB,1596326915
375,Port-Cartier,50.03,-66.87,70.7,56,20,8.05,CA,1596326916
376,Zhangye,38.93,100.45,72.25,19,69,9.22,CN,1596326916
377,Kapoeta,4.77,33.59,74.14,78,98,2.8,SS,1596326916
378,Sacapulas,15.29,-91.09,62.01,65,52,1.99,GT,1596326917
379,Mabaruma,8.2,-59.78,75.56,97,94,3.33,GY,1596326917
380,Alofi,-19.06,-169.92,77.0,57,99,12.75,NU,1596326917
381,Kropotkin,45.44,40.58,62.65,74,3,1.99,RU,1596326917
382,Farafangana,-22.82,47.83,65.93,81,86,6.11,MG,1596326918
383,Khorramshahr,30.44,48.17,93.2,79,0,6.89,IR,1596326918
384,Zhigalovo,54.81,105.16,62.31,89,99,3.71,RU,1596326918
385,El Dorado,33.21,-92.67,84.09,54,1,3.36,US,1596326919
386,Kitimat,54.05,-128.65,69.01,67,97,1.99,CA,1596326919
387,Inndyr,67.03,14.03,54.64,100,37,5.82,NO,1596326919
388,Borogontsy,62.67,131.17,71.96,39,0,4.12,RU,1596326920
389,Matagami,49.75,-77.63,77.0,61,72,1.36,CA,1596326920
390,Ostrovnoy,68.05,39.51,51.01,88,98,14.9,RU,1596326920
391,Gemena,3.25,19.77,72.48,94,100,1.03,CD,1596326920
392,Kotma,23.2,81.97,79.56,79,80,1.05,IN,1596326921
393,Departamento de Maldonado,-34.67,-54.92,51.94,87,64,8.05,UY,1596326681
394,Makakilo City,21.35,-158.09,83.62,54,75,8.05,US,1596326921
395,Jensen Beach,27.25,-80.23,79.54,78,90,16.11,US,1596326921
396,Marawi,8.0,124.29,77.0,87,99,3.0,PH,1596326921
397,Lucero,16.41,119.91,79.5,81,100,11.01,PH,1596326922
398,Province of Trapani,37.83,12.67,80.38,94,0,2.24,IT,1596326922
399,Uíge,-7.61,15.06,61.86,82,62,1.19,AO,1596326922
400,Zavodoukovsk,56.5,66.55,64.24,84,69,7.05,RU,1596326923
401,Port-de-Bouc,43.4,4.98,75.79,69,22,9.17,FR,1596326923
402,Kushmurun,52.45,64.63,71.56,41,34,8.86,KZ,1596326923
403,Annau,37.89,58.52,73.4,46,0,6.22,TM,1596326923
404,Iroquois,40.75,-87.83,66.65,95,100,1.01,US,1596326924
405,Talaya,61.38,152.75,61.7,43,11,8.08,RU,1596326924
406,Mo i Rana,66.31,14.14,57.0,80,77,3.74,NO,1596326924
407,Kirkwall,58.98,-2.96,53.35,93,48,1.12,GB,1596326924
408,Grootfontein,-19.57,18.12,45.66,50,0,6.46,NA,1596326925
409,Lubao,14.92,120.55,77.49,88,90,6.93,PH,1596326925
410,Grindavik,63.84,-22.43,50.0,100,90,12.75,IS,1596326925
411,Guabito,9.5,-82.62,84.2,74,66,4.7,PA,1596326925
412,Belmonte,-15.86,-38.88,69.8,83,75,3.36,BR,1596326926
413,Nome,64.5,-165.41,60.33,72,90,8.05,US,1596326803
414,Rondonópolis,-16.47,-54.64,74.93,38,0,3.6,BR,1596326926
415,Mangaratiba,-22.96,-44.04,71.6,68,90,4.7,BR,1596326927
416,Omboué,-1.57,9.26,73.44,78,84,6.13,GA,1596326927
417,Bontang,0.13,117.5,76.6,86,87,4.99,ID,1596326883
418,Vostok,46.49,135.88,75.81,69,80,4.72,RU,1596326927
419,Kalga,50.93,118.9,67.39,84,11,4.72,RU,1596326928
420,Kloulklubed,7.04,134.26,78.8,94,75,6.89,PW,1596326928
421,Derzhavīnsk,51.1,66.32,72.05,51,1,9.13,KZ,1596326928
422,Mporokoso,-9.37,30.12,56.48,48,20,10.63,ZM,1596326928
423,Zima,53.92,102.04,57.6,95,100,16.58,RU,1596326929
424,Ābādān,30.34,48.3,93.2,79,0,6.87,IR,1596326929
425,Okhotsk,59.38,143.3,64.13,56,0,4.41,RU,1596326929
426,Torbay,47.67,-52.73,58.3,100,90,4.7,CA,1596326929
427,Marzuq,14.4,46.47,76.06,65,2,7.52,YE,1596326929
428,Klaksvík,62.23,-6.59,50.0,100,17,10.29,FO,1596326765
429,Ambilobe,-13.2,49.05,66.09,83,0,3.4,MG,1596326930
430,Nísia Floresta,-6.09,-35.21,75.2,88,20,8.05,BR,1596326930
431,Vila Velha,-20.33,-40.29,68.0,88,90,3.36,BR,1596326633
432,Anderson,34.53,-82.65,89.04,41,1,14.99,US,1596326736
433,Kieta,-6.22,155.63,84.56,64,89,3.22,PG,1596326931
434,General Roca,-39.03,-67.58,57.2,47,66,12.75,AR,1596326931
435,Teruel,40.67,-0.67,71.1,72,0,13.87,ES,1596326932
436,Örnsköldsvik,63.29,18.72,55.4,93,100,3.36,SE,1596326932
437,Santa Maria da Boa Vista,-8.81,-39.83,73.35,62,82,16.46,BR,1596326932
438,Capitão Poço,-1.75,-47.06,73.87,88,63,4.43,BR,1596326932
439,Tilichiki,60.47,166.1,60.55,57,12,6.82,RU,1596326933
440,Delta,5.5,6.0,72.3,91,42,2.62,NG,1596326933
441,Sola,-13.88,167.55,84.2,74,90,2.24,VU,1596326933
442,Laguna,38.42,-121.42,95.94,17,5,5.82,US,1596326933
443,Raja,8.46,25.68,69.91,96,100,2.98,SS,1596326934
444,Aksu,41.12,80.26,76.46,27,100,3.87,CN,1596326934
445,Cacheu,12.27,-16.17,77.0,100,75,6.93,GW,1596326934
446,Aripuanã,-9.17,-60.63,77.92,37,16,2.35,BR,1596326934
447,Goderich,43.75,-81.72,73.36,75,99,1.99,CA,1596326645
448,Chimoré,-16.98,-65.13,72.57,53,41,3.18,BO,1596326935
449,Imbituba,-28.24,-48.67,64.4,77,0,5.82,BR,1596326935
450,Antibes,43.56,7.13,77.45,83,75,9.17,FR,1596326935
451,Codrington,-38.27,141.97,52.92,84,100,6.82,AU,1596326935
452,Santiago de Chuco,-8.15,-78.18,55.0,46,0,3.29,PE,1596326936
453,Togur,58.36,82.83,58.89,91,11,6.51,RU,1596326936
454,Shache,38.42,77.24,75.79,19,99,7.29,CN,1596326936
455,Verkhnyaya Inta,65.98,60.31,51.28,85,0,6.82,RU,1596326936
456,Caranavi,-15.82,-67.55,64.11,66,89,1.86,BO,1596326937
457,Trier,49.76,6.64,68.34,82,90,2.13,DE,1596326937
458,Mykolayiv,46.97,32.0,63.79,71,15,9.17,UA,1596326937
459,Aldan,58.6,125.39,56.52,74,62,9.46,RU,1596326937
460,Huarmey,-10.07,-78.15,61.21,84,3,8.12,PE,1596326937
461,Ilulissat,69.22,-51.1,46.4,87,71,2.24,GL,1596326938
462,Rocha,-34.48,-54.33,50.74,87,32,8.39,UY,1596326938
463,Santa Lucía,27.91,-15.54,73.71,83,20,24.16,ES,1596326938
464,Geraldton,-28.77,114.6,44.6,93,26,9.17,AU,1596326939
465,Bīdar,17.9,77.55,73.67,93,97,11.05,IN,1596326939
466,Hanyang,32.14,105.51,70.21,97,99,3.36,CN,1596326939
467,Ialibu,-6.28,143.99,61.2,90,100,3.2,PG,1596326940
468,Kungurtug,50.6,97.52,49.87,81,100,1.66,RU,1596326940
469,Ndélé,8.41,20.65,71.82,92,100,2.04,CF,1596326940
470,Tambopata,-12.73,-69.18,73.81,55,0,1.95,PE,1596326940
471,Jiexiu,37.02,111.91,79.14,61,0,7.47,CN,1596326941
472,Wagar,16.15,36.2,77.76,72,48,17.78,SD,1596326941
473,Parham,17.1,-61.77,81.21,78,40,8.05,AG,1596326941
474,Taber,49.82,-112.15,89.6,38,75,11.41,CA,1596326941
475,Tongchuanshi,35.08,109.09,74.23,76,0,1.99,CN,1596326942
476,Paranaíba,-19.68,-51.19,72.63,42,18,6.96,BR,1596326942
477,Zwedru,6.07,-8.13,70.23,96,100,3.38,LR,1596326942
478,Davila,18.47,120.58,80.6,88,75,5.82,PH,1596326942
479,Chimbote,-9.09,-78.58,59.79,89,11,7.36,PE,1596326943
480,Ambon City,-3.7,128.18,75.67,88,75,9.17,ID,1596326943
481,Muktsar,30.48,74.52,88.27,58,13,4.63,IN,1596326943
482,Te Anau,-45.42,167.72,53.83,86,98,2.68,NZ,1596326943
483,Guymon,36.68,-101.48,87.8,31,1,3.36,US,1596326944
484,Acaraú,-2.89,-40.12,78.37,78,15,16.71,BR,1596326944
485,Touros,-5.2,-35.46,75.2,88,20,6.93,BR,1596326944
486,Viranşehir,37.24,39.76,79.95,21,0,1.61,TR,1596326944
487,Viedma,-40.81,-63.0,57.99,58,88,8.01,AR,1596326945
488,Mariehamn,60.1,19.93,60.8,93,50,8.05,AX,1596326945
489,Murdochville,48.96,-65.5,60.69,65,2,2.89,CA,1596326945
490,Balaipungut,1.05,101.28,75.2,94,20,2.19,ID,1596326945
491,Havelock,34.88,-76.9,79.79,83,1,6.93,US,1596326764
492,Tadine,-21.55,167.88,68.49,68,16,18.01,NC,1596326946
493,Luganville,-15.53,167.17,75.2,100,90,3.36,VU,1596326946
494,Honningsvåg,70.98,25.97,49.86,85,90,8.41,NO,1596326946
495,Fougères,48.35,-1.2,60.55,87,90,9.17,FR,1596326946
496,La Santisima Trinidad,-14.83,-64.9,76.91,44,0,2.75,BO,1596326947
497,Khani,41.96,42.96,71.6,94,90,2.24,GE,1596326947
498,Velizh,55.61,31.2,50.63,96,80,6.35,RU,1596326947
499,Graaff-Reinet,-32.25,24.53,57.31,28,0,8.21,ZA,1596326947
500,Lupiro,-8.38,36.67,64.08,58,0,2.75,TZ,1596326948
501,Moura,38.14,-7.45,71.6,56,0,9.17,PT,1596326948
502,Vieques,18.43,-65.83,81.75,78,40,10.29,PR,1596326948
503,Dores do Indaiá,-19.46,-45.6,65.39,65,45,3.38,BR,1596326948
504,Lázaro Cárdenas,17.96,-102.2,85.93,70,0,7.87,MX,1596326948
505,Solnechnyy,50.72,136.63,56.5,93,100,6.35,RU,1596326949
506,College,64.86,-147.8,77.22,47,75,4.7,US,1596326949
507,Palmer,42.16,-72.33,78.91,61,75,2.66,US,1596326949
508,Coahuayana Viejo,18.73,-103.68,77.0,83,75,3.15,MX,1596326949
509,Ségou,13.43,-6.22,80.26,73,8,10.25,ML,1596326950
510,Adrar,20.5,-10.07,98.46,12,4,6.69,MR,1596326950
511,Sambava,-14.27,50.17,70.32,82,75,17.09,MG,1596326950
512,Bloomingdale,27.89,-82.24,89.69,62,75,8.05,US,1596326950
513,Sangar,63.92,127.47,68.49,47,0,3.27,RU,1596326951
514,Pinsk,52.12,26.1,51.69,92,0,4.59,BY,1596326951
515,Margate,51.38,1.39,63.88,74,24,4.0,GB,1596326951
516,Tabuk,17.42,121.44,79.79,77,99,1.1,PH,1596326951
517,Aswān,24.09,32.91,95.56,16,22,9.89,EG,1596326951
518,Břeclav,48.76,16.88,64.78,63,14,4.25,CZ,1596326952
519,Ridgecrest,35.62,-117.67,107.92,3,75,13.87,US,1596326952
520,Birin,26.89,88.07,66.02,100,89,1.32,NP,1596326952
521,High Level,58.52,-117.14,84.2,48,20,13.87,CA,1596326888
522,Sukhobezvodnoye,57.05,44.89,53.69,96,100,4.05,RU,1596326953
523,Inhambane,-23.86,35.38,62.96,76,27,6.91,MZ,1596326953
524,Sitka,57.05,-135.33,60.8,82,90,4.7,US,1596326953
525,Upington,-28.45,21.26,53.6,30,0,3.36,ZA,1596326953
526,Lawrenceburg,38.04,-84.9,76.37,74,90,11.41,US,1596326954
527,Canmore,51.08,-115.35,76.5,50,40,13.87,CA,1596326954
528,Porto Belo,-27.16,-48.55,64.22,93,40,4.7,BR,1596326954
529,Shreveport,32.53,-93.75,87.39,45,1,5.82,US,1596326861
530,Udachny,66.42,112.4,64.4,52,62,2.24,RU,1596326955
531,Isangel,-19.55,169.27,73.4,73,54,16.11,VU,1596326955
532,Ayabe,35.3,135.25,81.81,94,75,3.36,JP,1596326955
533,Ionia,42.99,-85.07,72.19,69,75,4.94,US,1596326956
534,Colares,38.8,-9.45,65.52,89,0,20.0,PT,1596326956
535,Manggar,-2.88,108.27,80.46,81,86,10.74,ID,1596326956
536,Khovd,48.01,91.64,56.17,54,0,2.86,MN,1596326956
537,Lamu,-2.27,40.9,76.64,79,23,18.32,KE,1596326957
538,Tsimlyansk,47.65,42.1,62.29,69,4,1.59,RU,1596326957
539,Burnie,-41.07,145.92,52.84,73,45,5.99,AU,1596326957
540,Kindersley,51.47,-109.17,82.4,30,20,10.29,CA,1596326957
541,Río Cuarto,-33.13,-64.35,71.6,43,84,23.04,AR,1596326958
542,Haines Junction,60.75,-137.51,65.68,60,68,9.71,CA,1596326958
